source,context,en,ro,de,hu
(0 = unlimited),Admin events (app.js:610),(0 = unlimited),,,
"(display text, include timezone)",Admin events (app.js:610),"(display text, include timezone)",,,
(one seat only),Seat-plan editor (editor.js:37),(one seat only),,,
(optional for house reservations),Admin events (app.js:543),(optional for house reservations),,,
(required),Admin events (app.js:543),(required),,,
(yours),Interactive seat map (map.js:152),(yours),,,
+ {0} more,Admin events (app.js:589); Seat-plan editor (editor.js:106),+ {0} more,,,
4-corner grid,Seat-plan editor (editor.js:39),4-corner grid,,,
A place for everyone.,Visitor reservations (app.js:220),A place for everyone.,,,
A seat or exclusion references a page that is not in the PDF.,API error (services.py:69),A seat or exclusion references a page that is not in the PDF.,,,
A seat was selected twice.,API error (services.py:158),A seat was selected twice.,,,
A selected seat does not belong to this event.,API error (services.py:175); API error (services.py:218),A selected seat does not belong to this event.,,,
A sign-in email has been queued. Check your inbox and spam folder.,Sign-in API response,A sign-in email has been queued. Check your inbox and spam folder.,,,
Action,System and delivery (app.js:634),Action,,,
Actor,System and delivery (app.js:634),Actor,,,
Add non-overlapping,Seat-plan editor (editor.js:465),Add non-overlapping,,,
Add seat,Seat-plan editor (editor.js:39),Add seat,,,
Added {0} shapes. Save the draft when ready.,Seat-plan editor (editor.js:502),Added {0} shapes. Save the draft when ready.,,,
Admin note,CSV export header,Admin note,,,
Administration,Admin seat plans (app.js:403); Site shell (index.html),Administration,,,
Administrator access is required.,API error (security.py:66),Administrator access is required.,,,
Administrator override,Admin events (app.js:543),Administrator override,,,
All sections,Visitor reservations (app.js:227); Visitor reservations (app.js:279),All sections,,,
Already reserved or blocked: {0}. Nothing was booked.,API error (services.py:179),Already reserved or blocked: {0}. Nothing was booked.,,,
An imported seat ID belongs to another plan. Use the import function to assign new IDs.,API error (services.py:79),An imported seat ID belongs to another plan. Use the import function to assign new IDs.,,,
"Angle, °",Seat-plan editor (editor.js:37),"Angle, °",,,
Another administrator changed this plan. Export your work before reloading.,API error (services.py:58),Another administrator changed this plan. Export your work before reloading.,,,
Apply administrator override,Admin events (app.js:543),Apply administrator override,,,
Apply numbering,Seat-plan editor (editor.js:516),Apply numbering,,,
Apply to selection,Seat-plan editor (editor.js:37),Apply to selection,,,
Approve selected,Seat-plan editor (editor.js:37),Approve selected,,,
Approved,Seat-plan editor (editor.js:37),Approved,,,
Attempts,System and delivery (app.js:634),Attempts,,,
Attendee email,Admin events (app.js:543),Attendee email,,,
Attendee list follows the plan.,Printable plan and private roster (print.html); Printable plan legend,Attendee list follows the plan.,,,
Attendee list · {0},Private roster heading,Attendee list · {0},,,
Automatic detection,Seat-plan editor (editor.js:37),Automatic detection,,,
Available,Admin events (app.js:543); Printable plan and private roster (print.html); Visitor reservations (app.js:227),Available,,,
Available seats only,Visitor reservations (app.js:227),Available seats only,,,
blocked,Admin events (app.js:590); Interactive seat map (map.js:147); Seat-plan editor (editor.js:255),blocked,,,
Blocked for this event,Admin events (app.js:543),Blocked for this event,,,
Book seats,Site shell (index.html),Book seats,,,
Booking is closed for this event.,API error (services.py:168),Booking is closed for this event.,,,
Box fill ratio,Seat-plan editor (editor.js:37),Box fill ratio,,,
Cancel,Account and sign-in (app.js:138); Admin events (app.js:610); Admin seat plans (app.js:471); Seat-plan editor (editor.js:424); Seat-plan editor (editor.js:516),Cancel,,,
Cancel all these seats,My reservations (app.js:380),Cancel all these seats,,,
Cancel seat,My reservations (app.js:380),Cancel seat,,,
Cancel the selected reservation seats? They will immediately become available to others.,My reservations (app.js:383),Cancel the selected reservation seats? They will immediately become available to others.,,,
"Cannot migrate occupied seat {0}. Keep its exact name and availability in the new plan, or explicitly resolve this allocation first.",API error (services.py:267),"Cannot migrate occupied seat {0}. Keep its exact name and availability in the new plan, or explicitly resolve this allocation first.",,,
Changing the plan preserves occupied seats only when their exact section / row / label exists in the new version. Missing or newly excluded reserved seats prevent the change. Resolve them explicitly first.,Admin events (app.js:610),Changing the plan preserves occupied seats only when their exact section / row / label exists in the new version. Missing or newly excluded reserved seats prevent the change. Resolve them explicitly first.,,,
Choose a page in a draft plan.,API error (app.py:293),Choose a page in a draft plan.,,,
Choose a published seating plan.,API error (services.py:250),Choose a published seating plan.,,,
Choose seats on the map or in the roster. An override may cancel another person's reservation; changes are logged and emailed.,Admin events (app.js:543),Choose seats on the map or in the roster. An override may cancel another person's reservation; changes are logged and emailed.,,,
Choose your place. Keep your confirmation.,Site shell (index.html),Choose your place. Keep your confirmation.,,,
Choose your seats,Visitor reservations (app.js:227),Choose your seats,,,
Clear detection region,Seat-plan editor (editor.js:37),Clear detection region,,,
Click a seat · drag to select an area,Interactive seat map (map.js:114),Click a seat · drag to select an area,,,
"Click a seat, or drag to select an area.",Seat-plan editor (editor.js:106); Seat-plan editor (editor.js:37),"Click a seat, or drag to select an area.",,,
"Click an available seat on the plan, or use the search below.",Visitor reservations (app.js:310),"Click an available seat on the plan, or use the search below.",,,
"Click four corners clockwise, starting at row 1 / column 1; Escape cancels",Interactive seat map (map.js:114),"Click four corners clockwise, starting at row 1 / column 1; Escape cancels",,,
"Click four grid corners clockwise around the page, starting at the first row/column corner.",API error (domain.py:158),"Click four grid corners clockwise around the page, starting at the first row/column corner.",,,
Click to add a seat,Interactive seat map (map.js:114),Click to add a seat,,,
Close,Account and sign-in (app.js:162),Close,,,
"Close kernel, px",Seat-plan editor (editor.js:37),"Close kernel, px",,,
Closed,Admin events (app.js:610),Closed,,,
closed,Visitor reservations (app.js:227),closed,,,
Columns,Seat-plan editor (editor.js:424),Columns,,,
Construct a seat grid,Seat-plan editor (editor.js:424),Construct a seat grid,,,
Continue across the grid,Seat-plan editor (editor.js:424),Continue across the grid,,,
Corners must form a convex outline without crossing edges.,Seat-plan editor (editor.js:407),Corners must form a convex outline without crossing edges.,,,
Create an event,Admin events (app.js:610),Create an event,,,
Create event,Admin events (app.js:518),Create event,,,
Create your first event.,Admin events (app.js:538),Create your first event.,,,
Current seats in this reservation:,Reservation email,Current seats in this reservation:,,,
D-labels are provisional. Detection can still miss or split seats; a shape count is not a completeness check. Nothing is approved automatically.,Seat-plan editor (editor.js:465),D-labels are provisional. Detection can still miss or split seats; a shape count is not a completeness check. Nothing is approved automatically.,,,
Date and time,Admin events (app.js:610),Date and time,,,
"Default limit: 20 MB, 10 pages. PDFs are rasterized on the server; the browser receives only page images.",Admin seat plans (app.js:471),"Default limit: 20 MB, 10 pages. PDFs are rasterized on the server; the browser receives only page images.",,,
Delete shapes,Seat-plan editor (editor.js:37),Delete shapes,,,
Delete {0} selected shapes from this draft?,Seat-plan editor delete confirmation,Delete {0} selected shapes from this draft?,,,
Delivery & audit,Admin seat plans (app.js:403),Delivery & audit,,,
Delivery & operations,System and delivery (app.js:634),Delivery & operations,,,
Description,Admin events (app.js:610),Description,,,
Details,System and delivery (app.js:634),Details,,,
Detect candidates,Seat-plan editor (editor.js:37),Detect candidates,,,
Detecting… The worker must be running.,Seat-plan editor (editor.js:450),Detecting… The worker must be running.,,,
Detection image is too large.,API error (detection.py:86),Detection image is too large.,,,
Detection method,Seat-plan editor (editor.js:37),Detection method,,,
Detection region,Seat-plan editor (editor.js:39),Detection region,,,
Detection requires a rendered draft page.,API error (app.py:307),Detection requires a rendered draft page.,,,
Development mode · Email messages are written to the server's data/dev-mail directory when MAIL_BACKEND=file.,Site shell (index.html),Development mode · Email messages are written to the server's data/dev-mail directory when MAIL_BACKEND=file.,,,
Discard,Seat-plan editor (editor.js:465),Discard,,,
Discard unsaved changes to this plan?,Admin seat plans (app.js:436),Discard unsaved changes to this plan?,,,
Discard unsaved map changes before refreshing the plan list?,Admin seat plans (app.js:421),Discard unsaved map changes before refreshing the plan list?,,,
